dateflg,timeflg,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
07/17/21,6,2,13,2,14,4,27,2,5,0,8,6,26,58,0,0,0,0,1,5,38,14,1,9,0,15,0,12,0,0,1,0,7,1,5,3,11,6,,,2,0,0,1,8,7
07/17/21,5,0,11,0,12,0,23,0,3,0,8,7,27,62,0,0,0,0,1,5,39,14,2,10,0,15,1,10,0,0,1,0,9,1,6,6,15,8,,,2,0,0,1,9,8
07/17/21,4,3,11,1,12,4,23,0,3,0,7,7,26,65,0,0,0,0,2,5,40,13,2,12,0,15,0,9,0,0,2,0,11,1,8,6,21,19,,,2,0,0,6,9,8
07/17/21,3,4,8,0,11,4,19,1,3,0,6,5,26,64,1,1,0,0,2,4,40,13,0,12,2,15,1,7,0,0,4,0,11,1,8,5,20,17,,,2,0,0,6,8,8
07/17/21,2,0,4,5,11,5,15,0,2,0,4,2,28,63,0,0,0,0,2,3,41,14,0,12,1,15,1,7,0,2,2,0,11,1,6,4,27,24,,,1,0,0,6,8,8
07/17/21,1,4,4,6,6,10,10,2,2,0,2,2,26,64,1,1,0,0,0,3,41,15,0,12,0,14,1,8,1,2,1,0,11,3,5,2,26,22,,,1,0,0,0,8,8
07/16/21,24,4,133,5,136,9,269,1,35,0,45,35,26,66,0,0,10,15,0,4,43,14,1,14,0,15,0,5,1,1,1,0,11,4,5,3,21,19,,,2,0,0,1,8,8
07/16/21,23,7,129,10,131,17,260,2,34,0,44,36,25,68,0,0,10,15,0,4,44,13,1,17,1,14,2,4,0,0,0,0,12,6,5,5,18,14,,,1,0,0,0,8,8
07/16/21,22,3,122,6,121,9,243,2,32,0,42,36,23,69,2,2,10,13,0,4,44,14,2,16,0,14,2,6,0,3,0,0,10,4,4,4,15,12,,,1,0,1,0,9,8
07/16/21,21,8,119,6,115,14,234,0,30,0,41,33,25,73,0,0,10,12,0,5,46,14,2,18,2,14,2,7,0,3,2,0,12,4,4,4,15,13,,,4,0,0,1,10,8
07/16/21,20,9,111,5,109,14,220,2,30,0,35,33,19,74,0,0,10,11,0,5,46,14,0,16,1,16,4,5,0,6,2,0,14,4,6,2,11,7,,,5,0,0,1,9,6
07/16/21,19,3,102,3,104,6,206,1,28,0,32,32,17,70,1,1,10,9,0,4,44,15,1,16,0,13,0,7,0,7,5,0,12,2,5,3,10,8,,,4,0,0,0,9,6
07/16/21,18,7,99,8,101,15,200,1,27,0,32,30,19,83,2,2,10,9,0,4,54,21,3,18,0,15,1,5,0,10,7,0,14,5,5,5,12,9,,,4,0,0,1,9,6
07/16/21,17,4,92,7,93,11,185,2,26,1,26,28,15,86,5,4,9,9,0,4,53,19,0,17,2,17,0,6,1,6,5,0,13,5,3,3,13,11,,,5,0,0,2,11,6
07/16/21,16,7,88,8,86,15,174,3,24,0,24,23,18,84,3,3,9,4,0,4,54,19,0,18,2,17,0,6,1,6,5,0,12,6,4,3,14,13,,,9,0,0,0,11,6
07/16/21,15,7,81,4,78,11,159,3,21,0,23,20,20,85,1,1,9,3,0,3,53,19,2,17,1,17,2,7,0,11,9,0,18,7,7,4,15,14,,,6,0,0,1,10,6
07/16/21,14,11,74,10,74,21,148,2,18,1,18,17,18,81,5,4,6,2,0,5,48,17,2,18,2,13,0,7,0,3,6,0,12,2,8,6,21,19,,,7,0,1,3,11,4
07/16/21,13,7,63,9,64,16,127,3,16,1,16,14,18,81,1,1,5,2,0,6,49,17,2,17,1,15,1,9,0,3,4,0,14,4,8,5,16,12,,,4,0,0,0,11,3
07/16/21,12,13,56,10,55,23,111,2,13,0,16,15,18,82,1,1,4,2,0,3,46,16,0,15,1,15,3,13,0,3,4,0,20,7,7,8,15,13,,,6,0,0,2,12,4
07/16/21,11,7,43,11,45,18,88,2,11,0,15,13,19,80,0,0,4,0,0,4,49,18,0,16,2,15,1,14,1,3,4,0,15,0,7,7,13,11,,,6,0,0,1,12,4
07/16/21,10,7,36,6,34,13,70,2,9,0,12,8,22,77,0,0,4,0,0,4,45,16,1,15,2,14,0,17,2,3,5,0,14,2,4,9,6,5,,,5,0,0,1,14,5
07/16/21,9,9,29,11,28,20,57,1,7,0,11,7,22,75,0,0,3,0,0,4,44,15,0,15,0,14,0,18,0,4,8,0,15,5,3,9,6,5,,,2,0,0,1,12,5
07/16/21,8,4,20,8,17,12,37,0,6,0,11,7,22,70,0,0,3,0,0,4,47,16,1,15,0,16,0,18,0,4,9,0,8,2,3,3,11,9,,,2,0,1,1,11,5
07/16/21,7,3,16,2,9,5,25,0,6,0,10,7,21,75,0,0,2,0,0,5,48,18,0,14,0,16,0,14,0,0,7,0,12,4,4,3,6,4,,,2,0,1,2,10,5
07/16/21,6,0,13,1,7,1,20,0,6,0,9,6,21,71,0,0,2,0,0,5,47,18,0,14,0,15,0,14,0,0,7,0,9,3,4,0,10,6,,,2,0,1,2,10,5
07/16/21,5,2,13,1,6,3,19,0,6,0,8,6,20,73,0,0,2,0,0,6,48,17,1,15,0,16,0,14,2,1,4,0,9,4,4,0,8,6,,,3,0,1,2,10,5
07/16/21,4,2,11,1,5,3,16,1,6,1,6,5,19,77,0,0,2,0,0,5,50,19,2,15,0,16,0,15,2,3,6,0,12,6,4,1,12,11,,,2,0,0,2,10,5
07/16/21,3,1,9,0,4,1,13,0,5,0,4,5,17,78,0,0,1,0,0,5,50,18,2,17,0,15,0,12,1,5,9,0,13,6,3,5,15,12,,,3,0,0,2,10,5
07/16/21,2,4,8,3,4,7,12,2,5,0,4,3,19,82,3,3,1,0,0,6,51,20,2,16,0,15,0,9,1,4,6,0,12,7,3,4,15,11,,,1,0,0,2,10,5
07/16/21,1,4,4,1,1,5,5,3,3,0,3,1,20,82,3,3,0,0,0,5,50,17,1,17,0,16,0,6,0,0,4,0,15,7,6,4,14,12,,,0,0,1,2,9,5
07/15/21,24,4,169,1,134,5,303,2,47,0,30,23,17,89,3,3,19,7,0,6,50,16,2,17,0,17,1,8,0,0,2,0,19,8,7,3,18,15,,,0,0,1,1,11,5
07/15/21,23,7,165,5,133,12,298,4,45,0,29,22,18,94,2,2,18,7,0,5,52,18,1,17,3,17,3,5,0,0,1,1,24,9,9,3,18,16,,,0,0,1,3,10,5
07/15/21,22,10,158,7,128,17,286,4,41,0,28,17,22,98,5,5,18,6,0,4,54,20,2,18,3,16,2,4,0,0,0,0,24,10,6,5,22,18,,,0,0,1,2,11,5
07/15/21,21,9,148,7,121,16,269,3,37,1,25,17,19,90,3,3,16,6,0,4,55,20,2,17,3,18,2,4,0,0,1,0,18,8,5,4,20,17,,,0,0,1,1,10,5
07/15/21,20,9,139,7,114,16,253,2,34,0,23,17,17,92,5,5,16,5,1,3,54,21,1,15,1,18,2,6,0,2,1,0,20,6,7,3,17,13,,,1,0,0,2,10,5
07/15/21,19,6,130,4,107,10,237,3,32,0,22,13,19,93,2,2,16,5,0,4,54,19,2,17,2,18,3,5,0,1,3,0,24,8,7,5,12,9,,,1,1,0,0,9,5
07/15/21,18,6,124,4,103,10,227,2,29,0,17,12,16,90,3,3,15,5,0,3,53,21,5,16,2,16,2,10,1,1,3,0,21,8,6,4,16,12,,,1,0,0,0,10,6
07/15/21,17,14,118,7,99,21,217,0,27,1,17,11,18,95,4,3,15,5,0,4,53,21,5,16,2,16,3,11,0,1,2,0,24,12,3,6,17,16,,,0,0,1,1,10,7
07/15/21,16,13,104,5,92,18,196,3,27,0,15,11,16,92,6,6,15,5,0,4,47,17,2,15,0,15,2,11,0,1,3,0,24,13,2,11,10,10,,,2,0,0,0,11,7
07/15/21,15,10,91,7,87,17,178,1,24,0,14,10,16,91,4,4,13,5,0,4,51,20,4,15,3,16,3,9,0,1,2,0,21,13,2,7,9,6,,,1,0,0,0,11,7
07/15/21,14,14,81,5,80,19,161,3,23,1,13,9,16,74,2,2,8,5,0,4,48,18,2,16,4,14,2,11,0,1,3,0,6,0,4,5,22,16,,,0,0,0,0,14,8
07/15/21,13,23,67,9,75,32,142,4,20,0,11,8,15,73,3,3,8,4,0,4,46,18,2,15,4,13,2,15,0,0,3,0,7,0,5,5,21,15,,,0,0,0,0,13,8
07/15/21,12,7,44,10,66,17,110,2,16,0,11,6,17,64,0,0,8,2,0,2,41,17,2,11,1,13,0,22,0,0,2,0,9,0,5,5,12,7,,,1,0,0,0,12,8
07/15/21,11,9,37,11,56,20,93,2,14,0,11,5,18,60,0,0,7,1,0,2,44,16,2,13,2,15,0,19,0,1,2,0,4,0,4,3,12,6,,,1,0,0,0,10,8
07/15/21,10,4,28,9,45,13,73,1,12,0,9,1,20,55,0,0,5,1,0,2,39,13,1,11,0,15,0,15,0,0,1,0,4,0,4,3,12,6,,,2,0,0,0,10,8
07/15/21,9,2,24,8,36,10,60,1,11,0,8,1,20,54,0,0,4,0,0,2,38,12,0,11,0,15,1,12,0,0,0,0,4,0,4,2,14,7,,,3,0,0,0,10,8
07/15/21,8,6,22,4,28,10,50,1,10,0,7,1,19,53,0,0,4,0,0,2,38,11,1,12,1,15,3,12,0,0,1,0,4,0,3,2,13,12,,,3,0,0,0,9,7
07/15/21,7,2,16,4,24,6,40,3,9,0,7,1,19,54,0,0,4,0,0,2,38,11,2,12,1,15,1,11,0,0,1,0,5,0,4,2,9,7,,,2,0,0,0,9,7
07/15/21,6,2,14,2,20,4,34,1,6,0,5,1,17,52,0,0,3,0,0,2,38,12,2,12,0,14,1,11,0,0,1,0,4,0,4,1,12,8,,,1,0,0,0,8,7
07/15/21,5,3,12,5,18,8,30,2,5,0,4,1,16,51,0,0,3,0,1,2,35,10,0,12,1,13,0,12,0,0,1,0,6,0,5,1,14,11,,,0,0,0,0,8,7
07/15/21,4,1,9,1,13,2,22,0,3,0,3,1,15,54,0,0,3,0,1,2,36,11,0,12,1,13,1,10,1,0,1,0,8,0,5,4,9,8,,,0,0,0,0,8,7
07/15/21,3,2,8,3,12,5,20,0,3,0,2,1,14,56,0,0,0,0,1,2,37,12,0,12,1,13,1,9,2,0,1,0,9,0,4,5,11,11,,,0,1,0,0,8,7
07/15/21,2,2,6,4,9,6,15,2,3,0,1,1,13,55,0,0,0,0,0,2,37,14,1,12,2,11,0,7,2,0,1,0,9,1,5,4,13,11,,,0,1,0,0,7,7
07/15/21,1,4,4,5,5,9,9,1,1,1,1,2,12,54,0,0,0,0,0,2,35,14,1,10,1,11,1,4,1,0,2,0,10,2,3,3,16,14,,,0,0,0,0,7,7
07/14/21,24,6,157,3,125,9,282,1,42,0,34,34,13,58,0,0,16,12,0,2,39,14,2,12,2,13,0,4,1,0,2,0,10,5,0,4,12,11,,,0,0,0,0,7,6
07/14/21,23,0,151,3,122,3,273,1,41,0,32,32,13,67,0,0,15,12,0,2,41,16,3,11,2,14,0,4,1,1,6,0,16,9,2,4,14,9,,,0,1,0,0,8,6
07/14/21,22,9,151,2,119,11,270,5,40,0,32,32,13,68,1,1,14,12,0,3,37,15,1,10,2,12,0,1,0,2,5,0,19,9,3,5,16,16,,,0,1,0,0,8,6
07/14/21,21,4,142,4,117,8,259,2,35,0,32,29,16,71,0,0,13,10,0,2,38,16,2,9,1,13,1,1,2,2,3,0,24,15,4,5,16,16,,,0,0,0,0,7,6
07/14/21,20,3,138,5,113,8,251,2,33,0,28,29,12,79,0,0,12,10,0,2,43,18,3,12,2,13,1,2,1,0,4,0,27,19,4,3,13,12,,,0,0,0,0,7,6
07/14/21,19,8,135,6,108,14,243,1,31,1,27,29,11,88,3,3,12,10,0,2,47,17,2,15,1,15,0,2,0,0,4,0,28,17,6,3,13,11,,,2,0,0,0,8,6
07/14/21,18,9,127,7,102,16,229,2,30,0,25,26,12,87,1,1,12,10,0,3,49,17,3,17,1,15,1,5,0,0,4,0,26,17,4,5,17,12,,,1,0,0,1,8,6
07/14/21,17,11,118,5,95,16,213,1,28,0,20,21,12,84,0,0,9,10,0,3,48,17,3,17,2,14,0,8,1,4,9,0,24,16,3,7,17,11,,,3,0,0,0,9,5
07/14/21,16,8,107,6,90,14,197,2,27,0,20,18,15,87,1,1,9,9,0,3,50,18,2,17,3,15,0,13,1,3,6,0,24,15,4,7,16,15,,,3,0,1,0,9,5
07/14/21,15,13,99,6,84,19,183,3,25,0,19,17,15,79,0,0,5,8,0,3,49,20,2,14,2,15,0,8,1,1,5,0,20,9,4,7,24,19,,,0,0,0,0,7,5
07/14/21,14,16,86,4,78,20,164,2,22,0,20,12,21,75,1,1,5,7,0,2,49,18,5,15,2,16,0,4,0,0,4,0,18,9,5,3,20,15,,,2,0,0,1,5,5
07/14/21,13,13,70,16,74,29,144,2,20,0,15,8,20,67,0,0,4,7,0,2,41,12,1,14,2,15,0,8,0,0,3,0,19,8,5,8,24,19,,,1,0,0,2,5,5
07/14/21,12,10,57,16,58,26,115,1,18,0,13,7,20,73,0,0,2,5,0,1,42,14,0,13,2,15,1,9,0,0,1,0,22,8,5,8,19,12,,,2,0,1,2,8,7
07/14/21,11,6,47,9,42,15,89,3,17,0,11,7,18,65,0,0,2,2,0,1,37,13,0,11,1,13,0,10,0,0,1,0,18,4,5,7,12,8,,,2,0,0,0,9,6
07/14/21,10,10,41,6,33,16,74,3,14,0,11,7,18,52,0,0,2,0,0,3,36,13,1,11,1,12,0,13,0,0,1,0,4,0,4,8,15,12,,,2,0,2,1,9,6
07/14/21,9,11,31,8,27,19,58,0,11,0,10,6,18,50,0,0,2,0,1,3,31,10,1,9,1,12,0,12,0,0,1,0,5,0,4,5,15,9,,,2,0,2,2,11,6
07/14/21,8,5,20,5,19,10,39,0,11,0,10,6,19,51,0,0,2,0,1,3,32,9,0,9,1,14,0,12,0,0,1,0,5,0,4,4,7,7,,,1,0,0,1,11,6
07/14/21,7,2,15,3,14,5,29,1,11,0,9,6,19,52,0,0,2,0,0,3,32,10,0,8,1,14,0,11,0,0,1,0,7,0,6,3,5,3,,,3,0,0,2,10,6
07/14/21,6,0,13,0,11,0,24,0,10,0,9,6,19,51,0,0,1,0,0,4,31,10,0,7,0,14,0,11,0,0,1,0,6,0,6,0,7,5,,,3,0,0,2,10,6
07/14/21,5,2,13,3,11,5,24,2,10,0,9,6,19,53,0,0,0,0,1,4,33,10,0,8,0,15,1,10,0,0,1,0,7,0,7,0,8,7,,,2,0,0,1,9,6
07/14/21,4,2,11,1,8,3,19,1,8,0,9,3,22,50,0,0,0,0,0,3,32,9,0,8,0,15,2,11,0,0,2,0,6,0,6,0,7,5,,,2,0,0,1,9,6
07/14/21,3,4,9,1,7,5,16,3,7,0,7,3,20,54,0,0,0,0,0,4,35,10,1,9,0,16,4,12,0,0,1,0,7,0,7,1,5,5,,,2,0,0,0,8,6
07/14/21,2,2,5,5,6,7,11,2,4,0,6,3,19,52,0,0,0,0,0,3,34,10,0,11,1,13,2,7,0,0,0,0,7,0,7,2,7,7,,,1,0,0,0,8,6
07/14/21,1,3,3,1,1,4,4,2,2,0,4,2,18,59,0,0,0,0,0,3,40,11,0,14,1,15,2,7,0,0,1,0,8,0,5,6,4,4,,,1,0,0,0,8,6
07/13/21,24,1,113,1,153,2,266,1,40,0,39,39,16,54,0,0,23,14,0,2,39,12,0,13,0,14,1,10,0,1,3,0,5,0,4,5,5,3,,,0,0,0,4,8,5
07/13/21,23,4,112,4,152,8,264,1,39,0,36,38,14,57,0,0,23,14,0,3,38,13,1,12,0,13,1,10,1,1,1,0,7,0,6,5,8,2,,,1,0,0,2,9,5
07/13/21,22,2,108,3,148,5,256,0,38,0,35,38,13,60,0,0,23,14,0,2,42,15,3,15,1,12,1,10,1,2,2,0,8,0,5,6,10,4,,,1,0,0,1,8,5
07/13/21,21,5,106,5,145,10,251,2,38,0,33,37,12,68,2,2,22,14,0,3,44,17,3,16,2,11,1,9,3,1,2,0,11,1,5,7,11,7,,,2,0,1,2,8,5
07/13/21,20,4,101,5,140,9,241,3,36,0,33,35,14,73,5,5,22,14,0,3,48,17,2,16,3,15,0,8,1,0,2,0,10,0,5,11,15,11,,,2,0,1,0,7,5
07/13/21,19,9,97,8,135,17,232,4,33,0,31,32,15,71,3,3,22,13,0,3,51,16,3,18,3,17,0,7,1,1,2,0,6,0,5,16,22,15,,,2,0,1,0,8,4
07/13/21,18,2,88,7,127,9,215,2,29,1,29,30,16,72,1,1,22,11,0,5,51,17,3,16,3,18,0,11,0,3,1,0,5,0,3,12,22,15,,,1,0,0,1,10,6
07/13/21,17,11,86,8,120,19,206,3,27,0,28,30,17,74,2,2,20,9,0,5,52,19,4,17,0,16,0,12,0,3,2,1,4,0,3,7,30,24,,,2,0,0,1,10,6
07/13/21,16,7,75,7,112,14,187,2,24,0,26,29,16,74,0,0,19,9,0,4,49,16,2,15,0,18,1,11,0,3,0,3,7,1,6,4,32,31,,,5,0,0,0,11,6
07/13/21,15,2,68,15,105,17,173,1,22,1,26,25,20,80,2,2,19,2,0,4,49,18,3,16,2,15,1,12,1,2,0,4,10,0,7,9,28,22,,,5,0,1,0,11,6
07/13/21,14,11,66,13,90,24,156,4,21,1,26,24,21,90,4,4,15,2,0,5,51,20,6,16,0,15,0,16,1,0,0,5,14,1,8,6,26,24,,,7,0,0,0,11,6
07/13/21,13,6,55,11,77,17,132,1,17,0,23,15,27,87,4,4,14,2,0,3,51,19,4,17,2,15,0,13,0,0,0,4,14,2,8,3,20,16,,,5,0,0,1,11,7
07/13/21,12,8,49,11,66,19,115,2,16,1,20,9,30,78,4,4,14,0,0,3,51,17,2,17,1,17,2,13,1,4,1,1,7,0,6,6,23,17,,,3,0,0,1,12,7
07/13/21,11,11,41,10,55,21,96,2,14,0,17,8,28,73,2,2,12,0,0,2,52,20,3,16,0,16,1,16,1,1,2,0,7,0,4,10,24,19,,,4,1,0,1,10,6
07/13/21,10,5,30,7,45,12,75,0,12,0,15,7,29,66,0,0,11,0,0,2,50,18,3,17,0,15,0,18,1,2,2,0,5,0,4,9,21,18,,,4,1,0,1,9,7
07/13/21,9,8,25,11,38,19,63,1,12,0,15,5,31,64,0,0,8,0,0,2,49,16,3,17,0,16,0,16,1,1,1,0,4,0,4,2,26,20,,,2,1,0,1,9,7
07/13/21,8,5,17,9,27,14,44,2,11,1,15,4,32,65,0,0,7,0,0,2,47,14,3,16,0,17,0,16,1,1,0,0,7,0,7,0,20,20,,,1,1,0,1,9,7
07/13/21,7,1,12,1,18,2,30,1,9,0,12,2,31,66,0,0,7,0,0,2,47,14,3,16,0,17,0,17,2,0,0,0,8,0,7,5,12,12,,,1,1,0,1,9,7
07/13/21,6,2,11,2,17,4,28,1,8,0,12,2,31,66,0,0,7,0,0,2,49,15,3,17,1,17,0,14,2,0,0,0,6,0,6,4,19,17,,,0,1,0,0,9,7
07/13/21,5,1,9,3,15,4,24,1,7,0,9,2,28,64,0,0,7,0,0,3,49,14,1,17,1,18,0,17,2,0,0,0,4,0,4,1,20,16,,,0,1,0,0,8,7
07/13/21,4,2,8,3,12,5,20,3,6,0,8,2,27,63,0,0,5,0,0,3,50,17,1,16,0,17,0,15,3,0,0,0,3,0,3,0,23,20,,,0,1,0,1,7,7
07/13/21,3,1,6,3,9,4,15,1,3,0,8,2,27,64,0,0,4,0,0,4,49,17,1,16,1,16,1,13,3,0,0,0,4,0,3,2,21,21,,,0,0,0,1,7,7
07/13/21,2,1,5,2,6,3,11,0,2,0,7,1,27,64,0,0,2,0,0,4,49,17,4,16,1,16,0,17,2,0,0,0,3,0,3,0,23,22,,,0,0,0,1,8,7
07/13/21,1,4,4,4,4,8,8,2,2,0,2,0,22,63,1,1,0,0,0,5,47,17,3,15,0,15,0,17,3,1,1,0,3,0,3,2,23,23,,,0,0,0,1,7,4
07/12/21,24,2,147,6,159,8,306,1,39,0,32,28,20,64,1,1,14,10,0,5,47,16,2,16,2,15,0,16,3,2,4,0,4,0,3,4,24,21,,,0,0,0,1,7,3
07/12/21,23,4,145,7,153,11,298,2,38,0,29,28,17,65,1,1,14,10,0,5,48,15,3,17,1,16,0,13,3,0,3,0,3,0,3,5,26,22,,,1,0,1,0,8,2
07/12/21,22,2,141,5,146,7,287,0,36,0,27,28,15,64,0,0,14,10,0,5,49,17,4,18,1,14,0,8,3,2,3,0,3,0,2,6,28,21,,,2,0,0,0,7,2
07/12/21,21,3,139,6,141,9,280,2,36,0,27,25,17,68,2,2,13,9,0,5,49,18,5,17,1,14,1,5,2,2,3,0,5,0,4,4,29,23,,,1,0,0,1,7,2
07/12/21,20,8,136,7,135,15,271,2,34,0,26,22,20,74,1,1,11,9,0,5,54,20,4,17,3,17,0,6,1,3,2,1,6,0,4,5,34,28,,,2,0,0,1,7,3
07/12/21,19,6,128,11,128,17,256,4,32,0,26,22,20,87,2,2,11,8,0,5,56,20,1,18,2,18,1,7,1,2,2,2,12,0,9,5,30,25,,,4,0,1,5,10,3
07/12/21,18,6,122,5,117,11,239,1,28,0,22,20,20,91,3,3,11,5,1,3,55,22,3,15,1,18,0,10,2,2,0,1,19,1,13,4,28,24,,,5,0,1,5,10,3
07/12/21,17,7,116,13,112,20,228,2,27,1,21,18,21,96,5,4,10,5,1,3,56,23,7,15,2,18,1,7,1,2,0,0,22,4,13,8,25,20,,,4,0,1,4,10,5
07/12/21,16,10,109,14,99,24,208,5,25,1,18,16,19,91,3,3,8,4,1,2,52,21,6,14,0,17,0,7,0,4,1,0,25,7,9,8,21,19,,,6,0,0,3,9,5
07/12/21,15,10,99,11,85,21,184,2,20,0,17,14,21,94,1,1,7,3,1,4,53,19,5,15,2,19,3,6,1,6,2,0,29,14,8,8,15,13,,,4,0,0,2,7,5
07/12/21,14,13,89,8,74,21,163,2,18,0,13,10,21,88,1,1,7,3,1,3,48,17,2,15,2,16,0,8,0,5,0,0,30,14,7,6,14,12,,,2,0,0,1,6,4
07/12/21,13,10,76,9,66,19,142,3,16,0,12,8,23,91,0,0,6,2,1,2,50,20,4,13,1,17,0,10,0,3,0,0,31,14,9,8,14,11,,,3,0,2,2,8,6
07/12/21,12,19,66,6,57,25,123,3,13,0,10,5,24,64,0,0,6,1,1,2,43,16,1,13,3,14,0,10,1,0,0,0,11,0,7,9,31,26,,,5,0,2,2,8,6
07/12/21,11,11,47,9,51,20,98,1,10,1,10,5,24,57,0,0,4,1,1,2,37,15,0,9,0,13,2,6,1,0,2,0,11,0,7,8,25,18,,,1,0,0,0,7,6
07/12/21,10,7,36,15,42,22,78,3,9,0,10,4,24,58,0,0,3,1,0,2,35,13,1,10,0,12,0,7,0,0,2,0,13,0,6,7,19,15,,,1,0,0,0,8,6
07/12/21,9,6,29,12,27,18,56,0,6,0,10,3,25,57,0,0,3,0,0,2,36,13,0,10,1,13,0,6,0,0,4,0,11,2,3,6,8,8,,,1,0,0,1,8,6
07/12/21,8,10,23,4,15,14,38,1,6,0,10,3,26,49,0,0,2,0,0,3,33,12,1,9,0,12,1,6,0,0,2,0,6,2,4,3,8,8,,,0,0,0,1,7,6
07/12/21,7,2,13,4,11,6,24,0,5,0,9,3,25,45,0,0,2,0,0,3,30,10,0,9,0,11,0,6,0,0,1,0,5,0,4,1,7,5,,,0,0,0,1,7,6
07/12/21,6,0,11,0,7,0,18,0,5,0,8,3,24,44,0,0,2,0,0,3,30,11,0,10,0,9,0,5,0,0,1,0,4,0,4,1,5,3,,,0,0,0,1,7,6
07/12/21,5,1,11,0,7,1,18,0,5,0,6,2,22,45,0,0,2,0,0,3,31,12,0,10,1,9,0,5,0,0,0,0,4,0,4,2,5,5,,,0,0,0,1,7,5
07/12/21,4,1,10,0,7,1,17,1,5,0,5,2,22,50,0,0,2,0,0,4,34,12,3,12,1,10,0,4,0,0,1,0,5,0,4,1,7,5,,,0,0,0,1,7,5
07/12/21,3,1,9,3,7,4,16,0,4,0,3,2,20,47,0,0,1,0,0,3,34,12,3,12,1,10,0,4,1,2,0,0,3,0,2,2,8,8,,,0,0,0,0,7,5
07/12/21,2,4,8,2,4,6,12,2,4,0,3,2,20,46,0,0,1,0,0,2,34,12,3,12,2,10,0,4,0,2,0,0,3,0,2,2,5,5,,,0,0,0,0,7,5
07/12/21,1,4,4,2,2,6,6,2,2,1,0,1,18,43,0,0,1,0,0,2,33,11,2,11,2,11,0,2,0,0,0,0,1,0,0,1,6,5,,,0,0,0,0,7,4
07/11/21,24,6,111,2,82,8,193,1,38,0,29,20,19,45,0,0,6,12,0,3,34,9,2,11,1,14,1,3,0,1,1,0,1,0,1,0,6,6,,,0,0,0,0,7,4
07/11/21,23,6,105,1,80,7,185,2,37,0,25,20,15,45,0,0,6,12,0,2,33,10,1,9,1,14,1,5,1,2,0,0,4,1,1,0,2,2,,,0,0,0,0,6,4
07/11/21,22,7,99,1,79,8,178,2,35,0,24,19,15,45,0,0,6,12,0,2,31,12,1,9,0,10,0,5,0,3,4,1,5,0,1,1,1,1,,,1,0,0,0,6,4
07/11/21,21,6,92,0,78,6,170,2,33,0,23,16,17,51,0,0,6,12,0,2,35,12,0,10,1,13,1,3,0,3,3,0,6,0,3,1,0,0,,,1,0,0,0,8,5
07/11/21,20,3,86,4,78,7,164,2,31,0,21,14,18,58,0,0,5,10,0,3,37,13,1,11,0,13,0,6,0,6,4,0,10,0,4,2,2,1,,,1,0,0,0,8,6
07/11/21,19,7,83,5,74,12,157,1,29,0,18,13,16,56,0,0,4,10,0,2,36,12,0,11,0,13,1,5,0,6,4,0,11,5,2,1,7,6,,,1,0,0,0,7,5
07/11/21,18,6,76,2,69,8,145,2,28,0,18,13,16,56,0,0,4,8,0,2,36,12,0,11,1,13,2,4,1,7,5,0,10,4,1,1,6,2,,,1,0,0,0,8,6
07/11/21,17,9,70,4,67,13,137,2,26,0,18,12,17,56,0,0,2,6,0,2,36,12,0,11,0,13,3,4,0,6,4,0,9,5,0,1,10,7,,,2,0,0,0,9,6
07/11/21,16,6,61,7,63,13,124,2,24,1,17,11,17,57,0,0,2,5,0,2,34,12,0,11,0,11,0,5,1,3,2,0,12,7,2,3,7,7,,,2,0,0,0,9,6
07/11/21,15,7,55,5,56,12,111,1,22,0,15,9,17,57,0,0,2,3,0,3,35,13,1,10,0,12,1,6,1,4,1,0,10,3,2,5,7,5,,,1,0,0,1,9,6
07/11/21,14,11,48,3,51,14,99,3,21,1,14,7,20,47,0,0,2,3,0,3,33,13,1,9,1,11,0,8,0,4,1,0,3,0,2,5,11,8,,,1,0,0,0,8,6
07/11/21,13,5,37,11,48,16,85,0,18,1,11,6,19,43,0,0,2,3,0,2,34,13,1,9,0,12,0,6,0,2,1,0,0,0,0,3,11,9,,,0,0,0,0,7,6
07/11/21,12,5,32,5,37,10,69,2,18,0,10,5,20,45,0,0,2,3,0,2,35,11,0,9,2,15,0,8,0,2,2,0,1,0,0,1,7,1,,,0,0,0,0,7,7
07/11/21,11,5,27,11,32,16,59,4,16,0,10,4,22,50,0,0,1,2,0,2,35,11,0,9,2,15,0,4,0,0,1,0,4,0,2,2,10,9,,,1,0,0,0,9,9
